,winery,wine,wine_notes,vintage,price,wine_notes_clean
1163,La Crema,"La Crema Pinot Noir Willamette Valley
-","Sleek and vibrant, with snappy raspberry and red plum flavors accented by sweet basil and spice and finishing with fine-grained tannins. Drink now through 2027. 26,434 cases made. ",2018,$35,Sleek and vibrant with snappy raspberry and red plum flavors accented by sweet basil and spice and finishing with fine grained tannins Drink now through cases made
1164,Ployez-Jacquemart,"Ployez-Jacquemart Brut Champagne Extra Quality
-","A lovely hint of honeysuckle accents the flavors of mirabelle plum, white cherry, anise and grated ginger in this vibrant Champagne, which is finely knit and detailed in texture, with a mouthwatering finish of ripe fruit, spice and chalk accents. Disgorged November 2019. Drink now through 2025. 40,000 cases made, 6,930 cases imported. ",NV,$45,A lovely hint of honeysuckle accents the flavors of mirabelle plum white cherry anise and grated ginger in this vibrant Champagne which is finely knit and detailed in texture with a mouthwatering finish of ripe fruit spice and chalk accents Disgorged November Drink now through cases made cases imported
1165,Invivo,"Invivo Sauvignon Blanc Marlborough X, Sarah Jessica Parker
-","Succulent and refreshing, with Key lime, preserved ginger and green apple candy flavors that are intense and focused. Reveals a hint of toasted green tea on the juicy finish. Drink now. 55,000 cases made, 35,000 cases imported. ",2019,$20,Succulent and refreshing with Key lime preserved ginger and green apple candy flavors that are intense and focused Reveals a hint of toasted green tea on the juicy finish Drink now cases made cases imported
1166,Château de Beaucastel,"Château de Beaucastel Châteauneuf-du-Pape
-","A dark and winey style, offering a mix of plum, black currant and black cherry notes, infused with black tea, fruitcake and anise accents. Solidly built, vibrant and energetic from start to finish, this carries copious fruit easily through the lengthy finish. Grenache, Cinsault, Syrah, Mourvèdre and Counoise. Best from 2020 through 2040. 3,500 cases imported. ",2017,$112,A dark and winey style offering a mix of plum black currant and black cherry notes infused with black tea fruitcake and anise accents Solidly built vibrant and energetic from start to finish this carries copious fruit easily through the lengthy finish Grenache Cinsault Syrah Mourv dre and Counoise Best from through cases imported
1167,Mt. Brave,"Mt. Brave Cabernet Sauvignon Mount Veeder
-","This offers blackberry, boysenberry and açaí berry compote flavors that sparkle with anise, sassafras and sage accents. Shows serious tarry grip, but that recedes into the fruit as this airs in the glass, leaving embers of singed juniper and alder at the very end. Best from 2023 through 2040. 2,700 cases made. ",2017,$100,This offers blackberry boysenberry and a a berry compote flavors that sparkle with anise sassafras and sage accents Shows serious tarry grip but that recedes into the fruit as this airs in the glass leaving embers of singed juniper and alder at the very end Best from through cases made
1168,Bodega Luigi Bosca,"Bodega Luigi Bosca Malbec Luján de Cuyo D.O.C Single Vineyard
-","Sandalwood-inflected dried cherry and berry flavors are filled with sanguine richness. The lusciously spiced finish features a creamy texture. Drink now through 2024. 27,500 cases made, 7,000 cases imported. ",2017,$27,Sandalwood inflected dried cherry and berry flavors are filled with sanguine richness The lusciously spiced finish features a creamy texture Drink now through cases made cases imported
1169,Suavia,"Suavia Soave Classico Monte Carbonare
-","Svelte and finely knit, this vivid white is driven by both its minerally underpinning and its rapierlike acidic frame, components well-meshed with the pleasing range of pink grapefruit sorbet, nectarine and grated ginger notes, plus a touch of almond skin that imparts a light, tactile sensation to the racy finish. Drink now through 2027. 3,500 cases made, 1,500 cases imported. ",2017,$33,Svelte and finely knit this vivid white is driven by both its minerally underpinning and its rapierlike acidic frame components well meshed with the pleasing range of pink grapefruit sorbet nectarine and grated ginger notes plus a touch of almond skin that imparts a light tactile sensation to the racy finish Drink now through cases made cases imported
1170,Stark-Condé,"Stark-Condé Cabernet Sauvignon Stellenbosch
-","Elegant, with dark plum and currant notes that are lively and balanced due to a bright beam of acidity and soft tannins, lending support and depth. Not a big Cabernet, but one that would pair well with a variety of foods. Best from 2022 through 2033. 2,074 cases made, 2,000 cases imported. ",2017,$27,Elegant with dark plum and currant notes that are lively and balanced due to a bright beam of acidity and soft tannins lending support and depth Not a big Cabernet but one that would pair well with a variety of foods Best from through cases made cases imported
1171,Mercer,"Mercer Cabernet Sauvignon Horse Heaven Hills Mercer Bros.
-","A spry and appealing red, with lively black cherry and dried sage flavors that add richness toward fine-grained tannins. Drink now through 2026. 14,980 cases made. ",2017,$20,A spry and appealing red with lively black cherry and dried sage flavors that add richness toward fine grained tannins Drink now through cases made
1172,Spy Valley,"Spy Valley Sauvignon Blanc Marlborough
-","Ruby grapefruit, passionfruit and green apple flavors are vibrant and expressive on a juicy frame. Shows off terrific transparency to the fruit flavors, and a long finish where a touch of Dragonwell green tea peeks through. Drink now. 40,000 cases made, 35,000 cases imported. ",2019,$20,Ruby grapefruit passionfruit and green apple flavors are vibrant and expressive on a juicy frame Shows off terrific transparency to the fruit flavors and a long finish where a touch of Dragonwell green tea peeks through Drink now cases made cases imported
1173,Jermann,"Jermann Pinot Grigio Friuli
-","A minerally version, creamy and medium-bodied, with tangy acidity and a zesty edge to the flavors of poached pear, apricot tart and anise, showing a hint of toasted almond that echoes on the finish. Drink now through 2025. 15,250 cases imported. ",2017,$30,A minerally version creamy and medium bodied with tangy acidity and a zesty edge to the flavors of poached pear apricot tart and anise showing a hint of toasted almond that echoes on the finish Drink now through cases imported
1174,Château de Pibarnon,"Château de Pibarnon Bandol
-","A whiff of white pepper and bay leaf gives way to bright raspberry and currant flavors backed by tangy acidity, along with details of game, anise and tea that add depth and interest. Powerful but inviting. Mourvèdre and Grenache. Drink now through 2028. 8,000 cases made. ",2016,$46,A whiff of white pepper and bay leaf gives way to bright raspberry and currant flavors backed by tangy acidity along with details of game anise and tea that add depth and interest Powerful but inviting Mourv dre and Grenache Drink now through cases made
1175,El Cep,"El Cep Brut Cava Gelida Gran Reserva
-","Apricot and tangerine flavors are set on the fine mousse of this expressive Cava, layered with hints of pastry cream, toasted almond and candied ginger. Fresh and zesty on the lingering finish. Drink now through 2022. 7,500 cases made, 3,000 cases imported. ",2015,$20,Apricot and tangerine flavors are set on the fine mousse of this expressive Cava layered with hints of pastry cream toasted almond and candied ginger Fresh and zesty on the lingering finish Drink now through cases made cases imported
1176,Ridge,"Ridge Monte Bello Santa Cruz Mountains
-","Distinctive, with vibrant flavors of violet, juniper and anise out front, backed by a core of intense dark currant, plum and cherry fruit. Firmly grounded, showing serious cut and drive through the bay leaf– and sage-accented finish, which sports ample toast alongside the fruit and floral elements. A chiseled, ripped Cabernet for the cellar. Cabernet Sauvignon, Merlot, Petit Verdot and Cabernet Franc. Best from 2023 through 2040. 3,750 cases made. ",2017,$230,Distinctive with vibrant flavors of violet juniper and anise out front backed by a core of intense dark currant plum and cherry fruit Firmly grounded showing serious cut and drive through the bay leaf and sage accented finish which sports ample toast alongside the fruit and floral elements A chiseled ripped Cabernet for the cellar Cabernet Sauvignon Merlot Petit Verdot and Cabernet Franc Best from through cases made
1177,Clos Fourtet,"Clos Fourtet St.-Emilion
-","Very pure, with clearly defined plum, blackberry and black cherry preserve flavors gliding through, gently infused with anise and black tea details along the way. The fruit is so seductive you might miss the sneaky, graphite-edged grip that builds through the finish, promising solid cellaring potential. Merlot, Cabernet Sauvignon and Cabernet Franc. Best from 2022 through 2038. 3,333 cases made. ",2017,$111,Very pure with clearly defined plum blackberry and black cherry preserve flavors gliding through gently infused with anise and black tea details along the way The fruit is so seductive you might miss the sneaky graphite edged grip that builds through the finish promising solid cellaring potential Merlot Cabernet Sauvignon and Cabernet Franc Best from through cases made
1178,Stoller,"Stoller Pinot Noir Willamette Valley
-","Supple and elegantly layered, with pretty raspberry, spiced cinnamon and black tea flavors that flesh out on a long finish. Drink now through 2026. 5,300 cases made. ",2018,$20,Supple and elegantly layered with pretty raspberry spiced cinnamon and black tea flavors that flesh out on a long finish Drink now through cases made
1179,Reata,"Reata Chardonnay Sonoma Coast
-","Rich, with flint and sea salt notes to the dried fig, quince and preserved lemon flavors, followed by egg cream accents on the well-spiced finish. Drink now through 2023. 5,200 cases made. ",2018,$20,Rich with flint and sea salt notes to the dried fig quince and preserved lemon flavors followed by egg cream accents on the well spiced finish Drink now through cases made
1180,Château Smith-Haut-Lafitte,"Château Smith-Haut-Lafitte Pessac-Léognan White
-","Juicy energy ripples from start to finish, with gooseberry, yellow apple, chamomile, tarragon and verbena notes giving this a tangy and flattering character. Reveals a long salted butter edge on the finish. Lovely now, but will fan out and become plumper with time. Sauvignon Blanc, Sémillon and Sauvignon Gris. Best from 2021 through 2030. 2,083 cases made. ",2017,$127,Juicy energy ripples from start to finish with gooseberry yellow apple chamomile tarragon and verbena notes giving this a tangy and flattering character Reveals a long salted butter edge on the finish Lovely now but will fan out and become plumper with time Sauvignon Blanc S millon and Sauvignon Gris Best from through cases made
1181,Tormaresca,"Tormaresca Primitivo Salento Torcicoda
-","Well-balanced and fresh, this medium-bodied red features a thread of ground spice that underscores flavors of crushed black raspberry, cherry, thyme and red licorice. Light tannins sculpt the clean-cut finish. Drink now through 2025. 4,000 cases imported. ",2016,$20,Well balanced and fresh this medium bodied red features a thread of ground spice that underscores flavors of crushed black raspberry cherry thyme and red licorice Light tannins sculpt the clean cut finish Drink now through cases imported
1182,Golan Heights Winery,"Golan Heights Winery Cabernet Sauvignon Galilee Yarden
-","Glossy, full tannins encase the brooding layers of dark cherry reduction and steeped currant, infused with sandalwood, anise and mocha details. This has nice elegance despite the power, with black tea and floral notes chiming in on the finish. Kosher. Drink now through 2025. 24,000 cases made, 4,000 cases imported. ",2017,$36,Glossy full tannins encase the brooding layers of dark cherry reduction and steeped currant infused with sandalwood anise and mocha details This has nice elegance despite the power with black tea and floral notes chiming in on the finish Kosher Drink now through cases made cases imported
1183,Delas,"Delas St.-Joseph White Les Challeys
-","Very bright and engaging style, with a flurry of honeysuckle and acacia notes out front followed quickly by lively white peach, Jonagold apple and star fruit flavors. Light quinine inlay adds an extra note of intrigue. Lovely. Drink now through 2027. 700 cases made. ",2019,$35,Very bright and engaging style with a flurry of honeysuckle and acacia notes out front followed quickly by lively white peach Jonagold apple and star fruit flavors Light quinine inlay adds an extra note of intrigue Lovely Drink now through cases made
1184,Koehler-Ruprecht,"Koehler-Ruprecht Pinot Noir Kabinett Trocken Pfalz
-","Quite juicy, with wild cherry, hibiscus and black tea notes that are in good harmony, supported by light tannins and prominent acidity. Offers a beautiful mouthfeel that coats the palate and invites you back for another sip. Drink now through 2027. 500 cases imported. ",2017,$24,Quite juicy with wild cherry hibiscus and black tea notes that are in good harmony supported by light tannins and prominent acidity Offers a beautiful mouthfeel that coats the palate and invites you back for another sip Drink now through cases imported
1185,Château Thivin,"Château Thivin Brouilly Reverdon
-","Lively acidity cuts through the bright cherry and currant notes of this mouthwatering red, showing details of white pepper, wet stone and dried herb that dovetail onto the finish. Offers light, integrated tannins, with great energy and focus throughout. Drink now through 2024. 1,900 cases imported. ",2018,$26,Lively acidity cuts through the bright cherry and currant notes of this mouthwatering red showing details of white pepper wet stone and dried herb that dovetail onto the finish Offers light integrated tannins with great energy and focus throughout Drink now through cases imported
1186,Wine & Soul,"Wine & Soul Douro Pintas
-","A generous, harmonious red, boasting steeped cherry, blackberry coulis and cedar flavors that meld into violet, black tea and graphite accents. Details of olive, wild herb and ripe currant play into the finish. Powerful and refined. Best from 2022 through 2035. 1,000 cases made, 70 cases imported. ",2017,$115,A generous harmonious red boasting steeped cherry blackberry coulis and cedar flavors that meld into violet black tea and graphite accents Details of olive wild herb and ripe currant play into the finish Powerful and refined Best from through cases made cases imported
1187,Sleight of Hand,"Sleight of Hand The Archimage Reserve Columbia Valley
-","Svelte and seamlessly complex, featuring refined cherry and blueberry flavors, with hints of lead pencil and spice that build energy toward polished tannins. Cabernet Franc, Merlot and Cabernet Sauvignon. Drink now through 2029. 750 cases made. ",2016,$52,Svelte and seamlessly complex featuring refined cherry and blueberry flavors with hints of lead pencil and spice that build energy toward polished tannins Cabernet Franc Merlot and Cabernet Sauvignon Drink now through cases made
1188,Château Cambon La Pelouse,"Château Cambon La Pelouse Haut-Médoc
-","This packs in some bramble, black cherry and blackberry fruit flavors, harnessing them with a singed alder frame and keeping them moving along with fresh acidity. Cabernet Sauvignon, Merlot and Petit Verdot. Drink now through 2025. 13,333 cases made. ",2017,$20,This packs in some bramble black cherry and blackberry fruit flavors harnessing them with a singed alder frame and keeping them moving along with fresh acidity Cabernet Sauvignon Merlot and Petit Verdot Drink now through cases made
1189,Schäfer-Fröhlich,"Schäfer-Fröhlich Riesling Nahe Felseneck GG
-","A very expressive, medium-bodied version, with lots of flesh, offset by powerful acidity that gives this ample energy and drive. Notes of jasmine, hops, yellow plum and kumquat impart charm midpalate, while hints of shaved ginger and lemon oil linger on the long, well-defined finish. Best from 2023 through 2036. 500 cases made, 56 cases imported. ",2018,$110,A very expressive medium bodied version with lots of flesh offset by powerful acidity that gives this ample energy and drive Notes of jasmine hops yellow plum and kumquat impart charm midpalate while hints of shaved ginger and lemon oil linger on the long well defined finish Best from through cases made cases imported
1190,Château Lamartine,"Château Lamartine Malbec Cahors
-","This focused red delivers smoke and mineral undertones flanking the plum and currant flavors, backed by moderate tannins. Accents of bay leaf, spice, violet and black licorice create depth and interest through the energetic finish. Malbec and Merlot. Drink now through 2028. 7,000 cases made, 1,000 cases imported. ",2016,$20,This focused red delivers smoke and mineral undertones flanking the plum and currant flavors backed by moderate tannins Accents of bay leaf spice violet and black licorice create depth and interest through the energetic finish Malbec and Merlot Drink now through cases made cases imported
1191,Oremus,"Oremus Furmint Tokaji Mandolás
-","A ripe and juicy note of Jonagold apple is layered with hints of beeswax, chive blossom and almond skin in this well-cut, medium-bodied white, which is lightly chalky in texture, with a saline-laced finish. Drink now through 2023. 9,900 cases made, 1,250 cases imported. ",2018,$26,A ripe and juicy note of Jonagold apple is layered with hints of beeswax chive blossom and almond skin in this well cut medium bodied white which is lightly chalky in texture with a saline laced finish Drink now through cases made cases imported
1192,Château Pavie-Decesse,"Château Pavie-Decesse St.-Emilion
-","This is laden with cassis and warmed plum compote notes, infused liberally with violet and anise accents. Gains depth and richness with air, yet maintains a racy edge due to its mouthwatering acidity and perfectly embedded chalky spine on the finish. Merlot and Cabernet Franc. Best from 2022 through 2040. Tasted twice, with consistent notes. 400 cases made. ",2017,$127,This is laden with cassis and warmed plum compote notes infused liberally with violet and anise accents Gains depth and richness with air yet maintains a racy edge due to its mouthwatering acidity and perfectly embedded chalky spine on the finish Merlot and Cabernet Franc Best from through Tasted twice with consistent notes cases made
1193,Klinker Brick,"Klinker Brick Grenache Blanc Lodi
-","Yellow apple, ripe Bartlett pear and tangerine flavors are pure and lush, set on a medium frame, with crisp acidity. Shows impressive focus and purity of flavor. Fresh finish. Drink now. 750 cases made. ",2019,$15,Yellow apple ripe Bartlett pear and tangerine flavors are pure and lush set on a medium frame with crisp acidity Shows impressive focus and purity of flavor Fresh finish Drink now cases made
1194,Albert Morot,"Albert Morot Beaune Cent-Vignes
-","Precision and purity are the hallmarks of this taut, linear red. Wild strawberry, cherry, stony mineral and earth notes are finely woven into the dense texture. Vibrant acidity drives the lingering finish. Best from 2022 through 2036. 500 cases made, 125 cases imported. ",2017,$53,Precision and purity are the hallmarks of this taut linear red Wild strawberry cherry stony mineral and earth notes are finely woven into the dense texture Vibrant acidity drives the lingering finish Best from through cases made cases imported
1195,Tenuta San Leonardo,"Tenuta San Leonardo Sauvignon Blanc Vigneti delle Dolomiti Vette
-","A subtly perfumed, floral nose of jasmine and chive blossom draws you into the glass of this creamy, light- to medium-bodied white, where mouthwatering acidity and finely knit flavors of nectarine, lemon curd and stone await. Drink now through 2025. 7,000 cases made, 650 cases imported. ",2018,$22,A subtly perfumed floral nose of jasmine and chive blossom draws you into the glass of this creamy light to medium bodied white where mouthwatering acidity and finely knit flavors of nectarine lemon curd and stone await Drink now through cases made cases imported
1196,Fowles,"Fowles Shiraz Victoria Ladies Who Shoot Their Lunch Wild Ferment
-","Blackberry and huckleberry flavors are concentrated and plump, with appealing details of black tea, clove and dried mint. Firm tannins never get in the way, firming up slightly on the finish. Drink now. 5,000 cases made, 1,000 cases imported. ",2018,$35,Blackberry and huckleberry flavors are concentrated and plump with appealing details of black tea clove and dried mint Firm tannins never get in the way firming up slightly on the finish Drink now cases made cases imported
1197,Alain Voge,"Alain Voge Cornas Les Chailles
-","A bright and fresh style, leading off with floral and bay leaf elements, followed by brisk-edged cassis and damson plum fruit flavors. The racy, mineral-pierced finish shows good persistence. Best from 2022 through 2032. 900 cases made, 40 cases imported. ",2017,$55,A bright and fresh style leading off with floral and bay leaf elements followed by brisk edged cassis and damson plum fruit flavors The racy mineral pierced finish shows good persistence Best from through cases made cases imported
1198,Grifalco della Lucania,"Grifalco della Lucania Aglianico del Vulture Gricos
-","This bright and well-knit red is medium- to full-bodied, with pleasing tension and creamy tannins defining flavors of mulberry, herbed olive and salty mineral. Aromatic accents of wild sage and bergamot linger on the finish. Drink now through 2025. 4,500 cases made, 1,600 cases imported. ",2017,$20,This bright and well knit red is medium to full bodied with pleasing tension and creamy tannins defining flavors of mulberry herbed olive and salty mineral Aromatic accents of wild sage and bergamot linger on the finish Drink now through cases made cases imported
1199,Moric,"Moric Burgenland Hausmarke
-","This combines power and grace, with a ripe profile and lively acidity. Flavors of cherry and currant harmonize with hints of loam, underbrush and hibiscus tea. Complex and fresh-tasting, but also firm, this red is intriguingly long and inviting. Blaufränkisch, Zweigelt and Pinot Noir. Drink now through 2026. 200 cases imported. ",2017,$25,This combines power and grace with a ripe profile and lively acidity Flavors of cherry and currant harmonize with hints of loam underbrush and hibiscus tea Complex and fresh tasting but also firm this red is intriguingly long and inviting Blaufr nkisch Zweigelt and Pinot Noir Drink now through cases imported
1200,Bodegas Marqués de Murrieta,"Bodegas Marqués de Murrieta Rioja Castillo Ygay Gran Reserva Especial
-","Maturing well, this round red is a lovely example of the traditional style. Orange peel, dried cherry, forest floor, vanilla and black tea flavors mingle harmoniously over round tannins and citrusy acidity. Generous but gentle, lively, balanced and harmonious. Tempranillo and Mazuelo. Drink now through 2030. 7,500 cases made, 680 cases imported. ",2010,$139,Maturing well this round red is a lovely example of the traditional style Orange peel dried cherry forest floor vanilla and black tea flavors mingle harmoniously over round tannins and citrusy acidity Generous but gentle lively balanced and harmonious Tempranillo and Mazuelo Drink now through cases made cases imported
1201,Aubert,"Aubert Pinot Noir Sonoma Coast UV Vineyard
-","Powerful and structured, with minerally richness to the fine-edged red fruit and savory spice flavors. The sleek finish offers impressive purity and clarity to the notes of hot stone, flint and underbrush. Best from 2021 through 2026. 993 cases made. ",2018,$85,Powerful and structured with minerally richness to the fine edged red fruit and savory spice flavors The sleek finish offers impressive purity and clarity to the notes of hot stone flint and underbrush Best from through cases made
1202,San Filippo,"San Filippo Brunello di Montalcino Le Lucére
-","Effusive aromas of black currant, blueberry, violet and iron mark this expressive red. Supple and harmonious, with a firm backbone of tannins that are refined and integrated. Shows terrific length and complexity. Best from 2023 through 2043. 1,300 cases made, 650 cases imported. ",2015,$90,Effusive aromas of black currant blueberry violet and iron mark this expressive red Supple and harmonious with a firm backbone of tannins that are refined and integrated Shows terrific length and complexity Best from through cases made cases imported
1203,Mayacamas,"Mayacamas Cabernet Sauvignon Mount Veeder
-","This distinctive red throws a lot of wild sage, herb and sassafras notes out first, while the core of intense red currant, damson plum and bitter cherry fruit waits its turn. The vibrant structure is built on acidity, pulling everything together through the iron-streaked finish. Should age wonderfully. Best from 2022 through 2040. 1,600 cases made. ",2016,$135,This distinctive red throws a lot of wild sage herb and sassafras notes out first while the core of intense red currant damson plum and bitter cherry fruit waits its turn The vibrant structure is built on acidity pulling everything together through the iron streaked finish Should age wonderfully Best from through cases made
1204,Domaine de la Vieille Julienne,"Domaine de la Vieille Julienne Châteauneuf-du-Pape Les Trois Sources
-","A lush, ripe style, with açaí berry, blueberry and plum reduction notes giving this a slightly exotic bent, while singed bay leaf, worn leather and warm tar accents keep this grounded in a slightly old-school way. Displays ample heft, yet energy ripples through the finish, accompanied by lingering garrigue and tobacco echoes. Best from 2022 through 2040. 2,000 cases made, 500 cases imported. ",2016,$90,A lush ripe style with a a berry blueberry and plum reduction notes giving this a slightly exotic bent while singed bay leaf worn leather and warm tar accents keep this grounded in a slightly old school way Displays ample heft yet energy ripples through the finish accompanied by lingering garrigue and tobacco echoes Best from through cases made cases imported
1205,Kistler,"Kistler Chardonnay Russian River Valley Vine Hill Vineyard
-","Complex, with crunchy acidity to the concentrated citrus and McIntosh apple flavors. Intense minerality shows midpalate, followed by a pure and powerful finish that lingers with dried savory herb and toasty hints. Best from 2022 through 2027. 1,979 cases made. ",2017,$90,Complex with crunchy acidity to the concentrated citrus and McIntosh apple flavors Intense minerality shows midpalate followed by a pure and powerful finish that lingers with dried savory herb and toasty hints Best from through cases made
1206,Massolino,"Massolino Barolo
-","A stream of pure, juicy cherry fruit is at the heart of this red, along with mineral, tobacco and wild herb notes. Firm and tightly wound, with a matrix of dense, refined tannins for support. All the elements are in the right proportions, this just needs time. Best from 2023 through 2045. 5,800 cases made, 2,100 cases imported. ",2016,$53,A stream of pure juicy cherry fruit is at the heart of this red along with mineral tobacco and wild herb notes Firm and tightly wound with a matrix of dense refined tannins for support All the elements are in the right proportions this just needs time Best from through cases made cases imported
1207,Bodega Piedra Negra,"Bodega Piedra Negra Chacayes Los Chacayes
-","Very elegant and rich, with concentrated kirsch, dark plum and cherry tart flavors, backed by medium-grained tannins and fresh acidity. Shows grip midpalate, leading to a finish that turns creamy and plush, primed with spicy richness and chocolate mousse accents. Malbec. Drink now through 2027. 3,000 cases made. ",2015,$99,Very elegant and rich with concentrated kirsch dark plum and cherry tart flavors backed by medium grained tannins and fresh acidity Shows grip midpalate leading to a finish that turns creamy and plush primed with spicy richness and chocolate mousse accents Malbec Drink now through cases made
1208,Beaux Frères,"Beaux Frères Pinot Noir Ribbon Ridge The Beaux Frères Vineyard
-","A wine of presence and expression, impeccably structured yet elegantly layered, with evocative raspberry, rose petal and brown baking spice notes that pick up richness and tension toward fine-grained tannins. Drink now through 2029. 3,088 cases made. ",2018,$95,A wine of presence and expression impeccably structured yet elegantly layered with evocative raspberry rose petal and brown baking spice notes that pick up richness and tension toward fine grained tannins Drink now through cases made
1209,Bollinger,"Bollinger Brut Champagne La Grande Année
-","This goes from zero to 60 right out of the gate, with an intense spine of acidity driving tightly meshed flavors of crushed black currant, ground coffee, candied grapefruit peel and toasted almond. The profile expands on the palate, carried by the fine, raw silk–like mousse. Richly aromatic and expressive from start to lasting, spiced finish. Disgorged July 2019. Drink now through 2037. 850 cases imported. ",2012,$175,This goes from zero to right out of the gate with an intense spine of acidity driving tightly meshed flavors of crushed black currant ground coffee candied grapefruit peel and toasted almond The profile expands on the palate carried by the fine raw silk like mousse Richly aromatic and expressive from start to lasting spiced finish Disgorged July Drink now through cases imported
1210,Castello di Volpaia,"Castello di Volpaia Chianti Classico Riserva
-","Enticing aromas of black cherry, black currant and violet are allied to flavors of iron, wet earth and spice in this red, which is loaded with fruit, vibrant acidity and well-mannered tannins. Shows terrific harmony now, yet possesses the structure to age. The long, mouthwatering finish extends the dark fruit and mineral elements. Best from 2021 through 2040. 6,000 cases made, 3,300 cases imported. ",2016,$40,Enticing aromas of black cherry black currant and violet are allied to flavors of iron wet earth and spice in this red which is loaded with fruit vibrant acidity and well mannered tannins Shows terrific harmony now yet possesses the structure to age The long mouthwatering finish extends the dark fruit and mineral elements Best from through cases made cases imported
1211,Bodegas y Viñedos Valderiz,"Bodegas y Viñedos Valderiz Ribera del Duero
-","The dense, polished texture carries rich, harmonious flavors in this elegant red. Blackberry and currant notes mingle with espresso, mineral, licorice and spice accents. Lovely floral hints emerge on the long, clean finish. Beautifully sculpted. Drink now through 2030. 2,000 cases made, 657 cases imported. ",2016,$40,The dense polished texture carries rich harmonious flavors in this elegant red Blackberry and currant notes mingle with espresso mineral licorice and spice accents Lovely floral hints emerge on the long clean finish Beautifully sculpted Drink now through cases made cases imported
1212,Tolaini,"Tolaini Cabernet Sauvignon Toscana Legit
-","An impressive red of breadth and depth, featuring black cherry, plum, leather, earth, iron and cedar aromas and flavors. This is solidly built and well-balanced, with finely honed tannins and lively acidity providing backbone. Best from 2021 through 2040. 15,000 cases made, 2,500 cases imported. ",2016,$45,An impressive red of breadth and depth featuring black cherry plum leather earth iron and cedar aromas and flavors This is solidly built and well balanced with finely honed tannins and lively acidity providing backbone Best from through cases made cases imported
1213,Felton Road,"Felton Road Pinot Noir Central Otago Bannockburn
-","Aromatic and expressive, with raspberry, cherry and fresh herb notes that are precise on a smooth and supple frame, offering details of matcha green tea, white pepper and forest floor. A hint of fresh nutmeg lingers on the long, expressive finish, where the tannins provide a slight grip. Drink now through 2034. 5,372 cases made, 199 cases imported. ",2018,$52,Aromatic and expressive with raspberry cherry and fresh herb notes that are precise on a smooth and supple frame offering details of matcha green tea white pepper and forest floor A hint of fresh nutmeg lingers on the long expressive finish where the tannins provide a slight grip Drink now through cases made cases imported
1214,Duckhorn,"Duckhorn Merlot Napa Valley Three Palms Vineyard
-","Powerful, rich and complex, with a refined mix of currant, dark cherry and plum tart flavors backed by suave, medium-grained tannins. Well-defined slate and loamy notes stretch out nicely on the finish, with black olive hints. Drink now through 2027. 4,678 cases made. ",2017,$110,Powerful rich and complex with a refined mix of currant dark cherry and plum tart flavors backed by suave medium grained tannins Well defined slate and loamy notes stretch out nicely on the finish with black olive hints Drink now through cases made
1215,Caprili,"Caprili Brunello di Montalcino
-","Offering cherry, plum, iron, earth and floral aromas and flavors, this is vibrant and beautifully balanced. Well-structured, with the harmony and concentration to develop. Best from 2023 through 2043. 4,000 cases made, 3,000 cases imported. ",2015,$60,Offering cherry plum iron earth and floral aromas and flavors this is vibrant and beautifully balanced Well structured with the harmony and concentration to develop Best from through cases made cases imported
1216,Bodegas Godeval,"Bodegas Godeval Valdeorras Viña Godeval Cepas Vellas
-","Firm and shapely, this white shows power and elegance. The polished texture carries lively flavors of grapefruit, quince, tarragon and flint. Electric acidity gives this energy. Harmonious and long. Drink now through 2026. 1,000 cases made, 600 cases imported. ",2018,$23,Firm and shapely this white shows power and elegance The polished texture carries lively flavors of grapefruit quince tarragon and flint Electric acidity gives this energy Harmonious and long Drink now through cases made cases imported
1217,Hall,"Hall Sauvignon Blanc Knights Valley
-","Stylish and memorable, this white strikes an ideal balance between richness and vibrancy, with a spicy, smoky note of palo santo and a juicy, crisp core of lemon curd, orange sherbet and dried apricot flavors. A touch of green tea lingers on the finish. Drink now through 2030. 1,225 cases made. ",2018,$35,Stylish and memorable this white strikes an ideal balance between richness and vibrancy with a spicy smoky note of palo santo and a juicy crisp core of lemon curd orange sherbet and dried apricot flavors A touch of green tea lingers on the finish Drink now through cases made
1218,Résonance,"Résonance Pinot Noir Willamette Valley
-","A wine with structure and presence, buoyed by a complex backbone of minerality, wrapped in refined dark cherry and black tea flavors and finishing with fine-grained tannins. Best from 2021 through 2029. 6,550 cases made. ",2017,$35,A wine with structure and presence buoyed by a complex backbone of minerality wrapped in refined dark cherry and black tea flavors and finishing with fine grained tannins Best from through cases made
1219,Caiarossa,"Caiarossa Toscana Pergolaia
-","Flavors of black cherry and blackberry stand up to the dense tannins in this fresh, deep and intense red, but this is equally about the vibrant acidity driving the fruit, wild herb nuances and spice-infused aftertaste. Sangiovese with Cabernet Franc, Cabernet Sauvignon and Merlot. Best from 2022 through 2040. 4,700 cases made, 1,200 cases imported. ",2016,$28,Flavors of black cherry and blackberry stand up to the dense tannins in this fresh deep and intense red but this is equally about the vibrant acidity driving the fruit wild herb nuances and spice infused aftertaste Sangiovese with Cabernet Franc Cabernet Sauvignon and Merlot Best from through cases made cases imported
